plot,plot_section,plot_section_label,month,month_order,survey_date,observation_source,genet,tag,genotype,species,plot_area_m2,taglab_area_units,area,area_m2,present,snapshot_object_id,n_duplicate_observations
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,1115,NA,NA,Acropora palmata,480,cm2,0,0,FALSE,Plot E 1-0__3__interval_end__1115,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,1118,NA,NA,Orbicella faveolata,480,cm2,3.9,3.9e-4,TRUE,Plot E 1-0__3__interval_end__1118,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,1122,NA,NA,Orbicella faveolata,480,cm2,5.2825,5.2825e-4,TRUE,Plot E 1-0__3__interval_end__1122,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,1125,NA,NA,Acropora palmata,480,cm2,0,0,FALSE,Plot E 1-0__3__interval_end__1125,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,1126,NA,NA,Orbicella faveolata,480,cm2,3.225,3.2250000000000003e-4,TRUE,Plot E 1-0__3__interval_end__1126,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,1152,NA,NA,Orbicella faveolata,480,cm2,6.6675,6.6675e-4,TRUE,Plot E 1-0__3__interval_end__1152,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,1153,NA,NA,Orbicella faveolata,480,cm2,5.2175,5.217500000000001e-4,TRUE,Plot E 1-0__3__interval_end__1153,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,1154,NA,NA,Orbicella faveolata,480,cm2,3.8825,3.8825e-4,TRUE,Plot E 1-0__3__interval_end__1154,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,1158,NA,NA,Orbicella faveolata,480,cm2,4.6175,4.6175e-4,TRUE,Plot E 1-0__3__interval_end__1158,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,1159,NA,NA,Orbicella faveolata,480,cm2,5.61,5.610000000000001e-4,TRUE,Plot E 1-0__3__interval_end__1159,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,1161,NA,NA,Orbicella faveolata,480,cm2,3.405,3.405e-4,TRUE,Plot E 1-0__3__interval_end__1161,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,1173,NA,NA,Orbicella annularis,480,cm2,5.05,5.05e-4,TRUE,Plot E 1-0__3__interval_end__1173,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,1174,NA,NA,Orbicella annularis,480,cm2,2.1575,2.1575e-4,TRUE,Plot E 1-0__3__interval_end__1174,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,1176,NA,NA,Orbicella annularis,480,cm2,4.4725,4.4725e-4,TRUE,Plot E 1-0__3__interval_end__1176,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,1177,NA,NA,Orbicella annularis,480,cm2,37.315,0.0037314999999999996,TRUE,Plot E 1-0__3__interval_end__1177,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,1178,NA,NA,Orbicella annularis,480,cm2,2.5275,2.5275e-4,TRUE,Plot E 1-0__3__interval_end__1178,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,1179,NA,NA,Orbicella annularis,480,cm2,0.6275,6.275e-5,TRUE,Plot E 1-0__3__interval_end__1179,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,1180,NA,NA,Orbicella annularis,480,cm2,3.27,3.27e-4,TRUE,Plot E 1-0__3__interval_end__1180,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,1209,NA,NA,Acropora cervicornis,480,cm2,8.635,8.635e-4,TRUE,Plot E 1-0__3__interval_end__1209,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,1210,NA,NA,Acropora cervicornis,480,cm2,14.6725,0.00146725,TRUE,Plot E 1-0__3__interval_end__1210,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,1211,NA,NA,Acropora cervicornis,480,cm2,6.8575,6.857499999999999e-4,TRUE,Plot E 1-0__3__interval_end__1211,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,1212,NA,NA,Acropora cervicornis,480,cm2,26.125,0.0026125,TRUE,Plot E 1-0__3__interval_end__1212,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,1213,NA,NA,Acropora cervicornis,480,cm2,11.6275,0.00116275,TRUE,Plot E 1-0__3__interval_end__1213,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,1214,NA,NA,Acropora cervicornis,480,cm2,3.0725,3.0724999999999996e-4,TRUE,Plot E 1-0__3__interval_end__1214,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,1217,NA,NA,Orbicella faveolata,480,cm2,7.615,7.615e-4,TRUE,Plot E 1-0__3__interval_end__1217,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,1223,NA,NA,Orbicella faveolata,480,cm2,7.095,7.095e-4,TRUE,Plot E 1-0__3__interval_end__1223,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,1224,NA,NA,Orbicella faveolata,480,cm2,9.6125,9.612500000000001e-4,TRUE,Plot E 1-0__3__interval_end__1224,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,221,NA,NA,Orbicella annularis,480,cm2,28.5075,0.00285075,TRUE,Plot E 1-0__3__interval_end__221,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,224,NA,NA,Orbicella annularis,480,cm2,148.295,0.014829499999999999,TRUE,Plot E 1-0__3__interval_end__224,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,261,NA,NA,Orbicella annularis,480,cm2,26.785,0.0026785,TRUE,Plot E 1-0__3__interval_end__261,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,262,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot E 1-0__3__interval_end__262,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,3366,NA,NA,Orbicella annularis,480,cm2,5.3875,5.387500000000001e-4,TRUE,Plot E 1-0__3__interval_end__3366,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,344,NA,NA,Orbicella annularis,480,cm2,46.3675,0.00463675,TRUE,Plot E 1-0__3__interval_end__344,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,349,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot E 1-0__3__interval_end__349,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,351,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot E 1-0__3__interval_end__351,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,354,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot E 1-0__3__interval_end__354,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,365,NA,NA,Orbicella annularis,480,cm2,1.2075,1.2075000000000001e-4,TRUE,Plot E 1-0__3__interval_end__365,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,367,NA,NA,Orbicella annularis,480,cm2,22.6575,0.00226575,TRUE,Plot E 1-0__3__interval_end__367,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,368,NA,NA,Orbicella annularis,480,cm2,10.26,0.001026,TRUE,Plot E 1-0__3__interval_end__368,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,373,NA,NA,Orbicella annularis,480,cm2,1.2575,1.2575e-4,TRUE,Plot E 1-0__3__interval_end__373,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,375,NA,NA,Orbicella annularis,480,cm2,3.8475,3.8475e-4,TRUE,Plot E 1-0__3__interval_end__375,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,382,NA,NA,Orbicella annularis,480,cm2,2.3175,2.3175e-4,TRUE,Plot E 1-0__3__interval_end__382,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,4,NA,NA,Orbicella annularis,480,cm2,3.84,3.84e-4,TRUE,Plot E 1-0__3__interval_end__4,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,405,NA,NA,Orbicella franksi,480,cm2,109.57,0.010957,TRUE,Plot E 1-0__3__interval_end__405,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,409,NA,NA,Orbicella franksi,480,cm2,20.4075,0.00204075,TRUE,Plot E 1-0__3__interval_end__409,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,412,NA,NA,Orbicella franksi,480,cm2,27.345,0.0027345,TRUE,Plot E 1-0__3__interval_end__412,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,413,NA,NA,Orbicella franksi,480,cm2,7.04,7.04e-4,TRUE,Plot E 1-0__3__interval_end__413,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,449,NA,NA,Orbicella annularis,480,cm2,33.05,0.0033049999999999998,TRUE,Plot E 1-0__3__interval_end__449,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,47,NA,NA,Orbicella annularis,480,cm2,1.8475,1.8475e-4,TRUE,Plot E 1-0__3__interval_end__47,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,470,NA,NA,Orbicella franksi,480,cm2,5.105,5.105e-4,TRUE,Plot E 1-0__3__interval_end__470,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,475,NA,NA,Orbicella franksi,480,cm2,4.705,4.705e-4,TRUE,Plot E 1-0__3__interval_end__475,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,476,NA,NA,Orbicella franksi,480,cm2,6.195,6.195e-4,TRUE,Plot E 1-0__3__interval_end__476,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,478,NA,NA,Orbicella franksi,480,cm2,10.5675,0.0010567500000000002,TRUE,Plot E 1-0__3__interval_end__478,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,481,NA,NA,Orbicella franksi,480,cm2,5.6575,5.6575e-4,TRUE,Plot E 1-0__3__interval_end__481,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,483,NA,NA,Orbicella franksi,480,cm2,5.1575,5.157499999999999e-4,TRUE,Plot E 1-0__3__interval_end__483,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,485,NA,NA,Orbicella franksi,480,cm2,6.9225,6.9225e-4,TRUE,Plot E 1-0__3__interval_end__485,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,488,NA,NA,Orbicella franksi,480,cm2,6.655,6.655000000000001e-4,TRUE,Plot E 1-0__3__interval_end__488,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,489,NA,NA,Orbicella franksi,480,cm2,6.2575,6.2575e-4,TRUE,Plot E 1-0__3__interval_end__489,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,5,NA,NA,Orbicella annularis,480,cm2,2.295,2.295e-4,TRUE,Plot E 1-0__3__interval_end__5,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,50,NA,NA,Orbicella annularis,480,cm2,37.8675,0.00378675,TRUE,Plot E 1-0__3__interval_end__50,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,51,NA,NA,Orbicella annularis,480,cm2,2.9075,2.9075e-4,TRUE,Plot E 1-0__3__interval_end__51,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,52,NA,NA,Orbicella annularis,480,cm2,5.625,5.625e-4,TRUE,Plot E 1-0__3__interval_end__52,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,53,NA,NA,Orbicella annularis,480,cm2,3.965,3.965e-4,TRUE,Plot E 1-0__3__interval_end__53,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,531,NA,NA,Orbicella annularis,480,cm2,1.325,1.325e-4,TRUE,Plot E 1-0__3__interval_end__531,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,532,NA,NA,Orbicella annularis,480,cm2,189.7,0.018969999999999997,TRUE,Plot E 1-0__3__interval_end__532,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,533,NA,NA,Orbicella annularis,480,cm2,2.9925,2.9925000000000004e-4,TRUE,Plot E 1-0__3__interval_end__533,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,535,NA,NA,Orbicella annularis,480,cm2,5.935,5.935e-4,TRUE,Plot E 1-0__3__interval_end__535,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,54,NA,NA,Orbicella annularis,480,cm2,4.5,4.5e-4,TRUE,Plot E 1-0__3__interval_end__54,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,540,NA,NA,Orbicella annularis,480,cm2,4.4375,4.4375e-4,TRUE,Plot E 1-0__3__interval_end__540,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,55,NA,NA,Orbicella annularis,480,cm2,2.78,2.78e-4,TRUE,Plot E 1-0__3__interval_end__55,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,56,NA,NA,Orbicella annularis,480,cm2,0.3225,3.225e-5,TRUE,Plot E 1-0__3__interval_end__56,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,561,NA,NA,Orbicella annularis,480,cm2,0.365,3.65e-5,TRUE,Plot E 1-0__3__interval_end__561,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,562,NA,NA,Orbicella annularis,480,cm2,1.0575,1.0575000000000001e-4,TRUE,Plot E 1-0__3__interval_end__562,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,564,NA,NA,Orbicella annularis,480,cm2,1.335,1.335e-4,TRUE,Plot E 1-0__3__interval_end__564,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,565,NA,NA,Orbicella annularis,480,cm2,1.0925,1.0925e-4,TRUE,Plot E 1-0__3__interval_end__565,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,566,NA,NA,Orbicella annularis,480,cm2,5.1,5.099999999999999e-4,TRUE,Plot E 1-0__3__interval_end__566,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,567,NA,NA,Orbicella annularis,480,cm2,0.745,7.45e-5,TRUE,Plot E 1-0__3__interval_end__567,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,568,NA,NA,Orbicella annularis,480,cm2,0.5575,5.575e-5,TRUE,Plot E 1-0__3__interval_end__568,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,57,NA,NA,Orbicella annularis,480,cm2,0.88,8.8e-5,TRUE,Plot E 1-0__3__interval_end__57,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,570,NA,NA,Orbicella annularis,480,cm2,0.525,5.25e-5,TRUE,Plot E 1-0__3__interval_end__570,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,571,NA,NA,Orbicella annularis,480,cm2,1.505,1.505e-4,TRUE,Plot E 1-0__3__interval_end__571,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,573,NA,NA,Orbicella annularis,480,cm2,0.675,6.75e-5,TRUE,Plot E 1-0__3__interval_end__573,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,575,NA,NA,Orbicella annularis,480,cm2,0.985,9.85e-5,TRUE,Plot E 1-0__3__interval_end__575,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,577,NA,NA,Orbicella annularis,480,cm2,1.6,1.6e-4,TRUE,Plot E 1-0__3__interval_end__577,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,579,NA,NA,Orbicella annularis,480,cm2,1.4325,1.4325e-4,TRUE,Plot E 1-0__3__interval_end__579,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,580,NA,NA,Orbicella annularis,480,cm2,1.2325,1.2325e-4,TRUE,Plot E 1-0__3__interval_end__580,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,582,NA,NA,Orbicella annularis,480,cm2,12.645,0.0012645,TRUE,Plot E 1-0__3__interval_end__582,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,583,NA,NA,Orbicella annularis,480,cm2,0.7875,7.875e-5,TRUE,Plot E 1-0__3__interval_end__583,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,584,NA,NA,Orbicella annularis,480,cm2,1.1775,1.1775e-4,TRUE,Plot E 1-0__3__interval_end__584,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,585,NA,NA,Orbicella annularis,480,cm2,11.335,0.0011335000000000002,TRUE,Plot E 1-0__3__interval_end__585,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,586,NA,NA,Orbicella annularis,480,cm2,1.185,1.1850000000000001e-4,TRUE,Plot E 1-0__3__interval_end__586,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,589,NA,NA,Orbicella franksi,480,cm2,63.67750000000001,0.00636775,TRUE,Plot E 1-0__3__interval_end__589,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,590,NA,NA,Orbicella annularis,480,cm2,1,1e-4,TRUE,Plot E 1-0__3__interval_end__590,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,591,NA,NA,Orbicella franksi,480,cm2,9.4225,9.422499999999999e-4,TRUE,Plot E 1-0__3__interval_end__591,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,593,NA,NA,Orbicella franksi,480,cm2,5.985,5.985000000000001e-4,TRUE,Plot E 1-0__3__interval_end__593,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,595,NA,NA,Orbicella franksi,480,cm2,31.39,0.003139,TRUE,Plot E 1-0__3__interval_end__595,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,596,NA,NA,Orbicella franksi,480,cm2,6.63,6.63e-4,TRUE,Plot E 1-0__3__interval_end__596,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,598,NA,NA,Orbicella franksi,480,cm2,7.32,7.32e-4,TRUE,Plot E 1-0__3__interval_end__598,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,6,NA,NA,Orbicella annularis,480,cm2,2.26,2.26e-4,TRUE,Plot E 1-0__3__interval_end__6,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,614,NA,NA,Orbicella annularis,480,cm2,72.935,0.0072935000000000005,TRUE,Plot E 1-0__3__interval_end__614,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,617,NA,NA,Orbicella annularis,480,cm2,0.4,4e-5,TRUE,Plot E 1-0__3__interval_end__617,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,674,NA,NA,Acropora palmata,480,cm2,14.3075,0.00143075,TRUE,Plot E 1-0__3__interval_end__674,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,676,NA,NA,Acropora palmata,480,cm2,10.355,0.0010355,TRUE,Plot E 1-0__3__interval_end__676,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,677,NA,NA,Acropora palmata,480,cm2,21.435,0.0021435,TRUE,Plot E 1-0__3__interval_end__677,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,680,NA,NA,Acropora palmata,480,cm2,12.7,0.0012699999999999999,TRUE,Plot E 1-0__3__interval_end__680,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,683,NA,NA,Acropora palmata,480,cm2,13.795,0.0013795,TRUE,Plot E 1-0__3__interval_end__683,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,685,NA,NA,Orbicella franksi,480,cm2,5.56,5.56e-4,TRUE,Plot E 1-0__3__interval_end__685,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,686,NA,NA,Orbicella franksi,480,cm2,3.93,3.93e-4,TRUE,Plot E 1-0__3__interval_end__686,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,687,NA,NA,Orbicella franksi,480,cm2,7.5975,7.5975e-4,TRUE,Plot E 1-0__3__interval_end__687,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,688,NA,NA,Orbicella franksi,480,cm2,25.7,0.00257,TRUE,Plot E 1-0__3__interval_end__688,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,689,NA,NA,Orbicella franksi,480,cm2,30.705,0.0030705,TRUE,Plot E 1-0__3__interval_end__689,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,691,NA,NA,Orbicella franksi,480,cm2,56.2275,0.00562275,TRUE,Plot E 1-0__3__interval_end__691,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,692,NA,NA,Orbicella franksi,480,cm2,4.665,4.665e-4,TRUE,Plot E 1-0__3__interval_end__692,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,693,NA,NA,Orbicella franksi,480,cm2,24.56,0.002456,TRUE,Plot E 1-0__3__interval_end__693,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,694,NA,NA,Orbicella franksi,480,cm2,3.2,3.2e-4,TRUE,Plot E 1-0__3__interval_end__694,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,697,NA,NA,Orbicella franksi,480,cm2,5.9,5.9e-4,TRUE,Plot E 1-0__3__interval_end__697,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,698,NA,NA,Orbicella franksi,480,cm2,3.8875,3.8875000000000004e-4,TRUE,Plot E 1-0__3__interval_end__698,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,699,NA,NA,Orbicella franksi,480,cm2,6.2625,6.262500000000001e-4,TRUE,Plot E 1-0__3__interval_end__699,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,7,NA,NA,Orbicella annularis,480,cm2,2.265,2.265e-4,TRUE,Plot E 1-0__3__interval_end__7,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,700,NA,NA,Orbicella franksi,480,cm2,9.1325,9.1325e-4,TRUE,Plot E 1-0__3__interval_end__700,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,730,NA,NA,Acropora palmata,480,cm2,21.6275,0.00216275,TRUE,Plot E 1-0__3__interval_end__730,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,738,NA,NA,Acropora palmata,480,cm2,12.28,0.001228,TRUE,Plot E 1-0__3__interval_end__738,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,745,NA,NA,Orbicella faveolata,480,cm2,4.135,4.1349999999999997e-4,TRUE,Plot E 1-0__3__interval_end__745,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,746,NA,NA,Orbicella faveolata,480,cm2,6.8,6.799999999999999e-4,TRUE,Plot E 1-0__3__interval_end__746,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,748,NA,NA,Orbicella faveolata,480,cm2,7.7075,7.7075e-4,TRUE,Plot E 1-0__3__interval_end__748,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,753,NA,NA,Acropora palmata,480,cm2,15.2475,0.00152475,TRUE,Plot E 1-0__3__interval_end__753,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,755,NA,NA,Orbicella faveolata,480,cm2,37.135,0.0037135,TRUE,Plot E 1-0__3__interval_end__755,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,757,NA,NA,Orbicella faveolata,480,cm2,8.705,8.705e-4,TRUE,Plot E 1-0__3__interval_end__757,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,762,NA,NA,Orbicella faveolata,480,cm2,79.50750000000001,0.007950750000000001,TRUE,Plot E 1-0__3__interval_end__762,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,765,NA,NA,Orbicella faveolata,480,cm2,7.3475,7.3475e-4,TRUE,Plot E 1-0__3__interval_end__765,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,796,NA,NA,Acropora palmata,480,cm2,11.4875,0.00114875,TRUE,Plot E 1-0__3__interval_end__796,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,798,NA,NA,Acropora palmata,480,cm2,0,0,FALSE,Plot E 1-0__3__interval_end__798,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,8,NA,NA,Orbicella annularis,480,cm2,22.695,0.0022695,TRUE,Plot E 1-0__3__interval_end__8,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,802,NA,NA,Acropora palmata,480,cm2,10.805,0.0010804999999999999,TRUE,Plot E 1-0__3__interval_end__802,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,804,NA,NA,Acropora palmata,480,cm2,0,0,FALSE,Plot E 1-0__3__interval_end__804,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,805,NA,NA,Acropora palmata,480,cm2,37.3675,0.00373675,TRUE,Plot E 1-0__3__interval_end__805,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,808,NA,NA,Acropora palmata,480,cm2,0,0,FALSE,Plot E 1-0__3__interval_end__808,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,811,NA,NA,Acropora palmata,480,cm2,12.5,0.00125,TRUE,Plot E 1-0__3__interval_end__811,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,814,NA,NA,Acropora palmata,480,cm2,11.775,0.0011775,TRUE,Plot E 1-0__3__interval_end__814,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,828,NA,NA,Orbicella franksi,480,cm2,73.375,0.0073375,TRUE,Plot E 1-0__3__interval_end__828,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,829,NA,NA,Orbicella franksi,480,cm2,4.515,4.5149999999999997e-4,TRUE,Plot E 1-0__3__interval_end__829,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,831,NA,NA,Orbicella franksi,480,cm2,6.25,6.25e-4,TRUE,Plot E 1-0__3__interval_end__831,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,833,NA,NA,Orbicella franksi,480,cm2,29.54,0.002954,TRUE,Plot E 1-0__3__interval_end__833,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,835,NA,NA,Orbicella franksi,480,cm2,9.385,9.385e-4,TRUE,Plot E 1-0__3__interval_end__835,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,836,NA,NA,Orbicella franksi,480,cm2,3.995,3.995e-4,TRUE,Plot E 1-0__3__interval_end__836,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,841,NA,NA,Orbicella annularis,480,cm2,43.4775,0.00434775,TRUE,Plot E 1-0__3__interval_end__841,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,846,NA,NA,Orbicella annularis,480,cm2,2.1,2.1e-4,TRUE,Plot E 1-0__3__interval_end__846,1
